"bucket","qty","cluster","month","prediction"
0,4640,"0",0,2320
15,534958,"0",0,267479
30,366940,"0",0,183470
45,176656,"0",0,88328
60,262440,"0",0,131220
75,65532,"0",0,32766
90,72608,"0",0,36304
105,30648,"0",0,15324
120,127331,"0",0,63665.5
135,3658,"0",0,1829
150,4567,"0",0,2283.5
165,1786,"0",0,893
180,10567,"0",0,5283.5
195,1219,"0",0,609.5
210,1547,"0",0,773.5
225,796,"0",0,398
240,16907,"0",0,8453.5
0,380,"0",1,190
15,44076,"0",1,22038
30,29593,"0",1,14796.5
45,14115,"0",1,7057.5
60,20158,"0",1,10079
75,5029,"0",1,2514.5
90,5447,"0",1,2723.5
105,2302,"0",1,1151
120,9431,"0",1,4715.5
135,268,"0",1,134
150,307,"0",1,153.5
165,117,"0",1,58.5
180,698,"0",1,349
195,93,"0",1,46.5
210,107,"0",1,53.5
225,55,"0",1,27.5
240,1208,"0",1,604
0,447,"0",2,223.5
15,47260,"0",2,23630
30,31829,"0",2,15914.5
45,15141,"0",2,7570.5
60,22544,"0",2,11272
75,5627,"0",2,2813.5
90,6313,"0",2,3156.5
105,2658,"0",2,1329
120,10747,"0",2,5373.5
135,341,"0",2,170.5
150,408,"0",2,204
165,132,"0",2,66
180,856,"0",2,428
195,87,"0",2,43.5
210,135,"0",2,67.5
225,72,"0",2,36
240,1466,"0",2,733
0,348,"0",3,174
15,41238,"0",3,20619
30,28254,"0",3,14127
45,14012,"0",3,7006
60,20374,"0",3,10187
75,5227,"0",3,2613.5
90,5806,"0",3,2903
105,2463,"0",3,1231.5
120,9418,"0",3,4709
135,279,"0",3,139.5
150,295,"0",3,147.5
165,119,"0",3,59.5
180,799,"0",3,399.5
195,89,"0",3,44.5
210,115,"0",3,57.5
225,60,"0",3,30
240,1203,"0",3,601.5
0,404,"0",4,202
15,47359,"0",4,23679.5
30,32441,"0",4,16220.5
45,15775,"0",4,7887.5
60,23202,"0",4,11601
75,5854,"0",4,2927
90,6484,"0",4,3242
105,2839,"0",4,1419.5
120,11210,"0",4,5605
135,287,"0",4,143.5
150,412,"0",4,206
165,152,"0",4,76
180,980,"0",4,490
195,126,"0",4,63
210,177,"0",4,88.5
225,72,"0",4,36
240,1562,"0",4,781
0,384,"0",5,192
15,46386,"0",5,23193
30,31866,"0",5,15933
45,15195,"0",5,7597.5
60,22800,"0",5,11400
75,5646,"0",5,2823
90,6318,"0",5,3159
105,2621,"0",5,1310.5
120,10893,"0",5,5446.5
135,322,"0",5,161
150,383,"0",5,191.5
165,157,"0",5,78.5
180,1057,"0",5,528.5
195,101,"0",5,50.5
210,138,"0",5,69
225,72,"0",5,36
240,1601,"0",5,800.5
0,355,"0",6,177.5
15,39852,"0",6,19926
30,27383,"0",6,13691.5
45,13438,"0",6,6719
60,20076,"0",6,10038
75,5081,"0",6,2540.5
90,5478,"0",6,2739
105,2240,"0",6,1120
120,9827,"0",6,4913.5
135,276,"0",6,138
150,363,"0",6,181.5
165,171,"0",6,85.5
180,901,"0",6,450.5
195,99,"0",6,49.5
210,138,"0",6,69
225,69,"0",6,34.5
240,1317,"0",6,658.5
0,387,"0",7,193.5
15,43231,"0",7,21615.5
30,30078,"0",7,15039
45,14457,"0",7,7228.5
60,21508,"0",7,10754
75,5370,"0",7,2685
90,5899,"0",7,2949.5
105,2473,"0",7,1236.5
120,9817,"0",7,4908.5
135,253,"0",7,126.5
150,339,"0",7,169.5
165,145,"0",7,72.5
180,774,"0",7,387
195,80,"0",7,40
210,92,"0",7,46
225,46,"0",7,23
240,1234,"0",7,617
0,376,"0",8,188
15,45521,"0",8,22760.5
30,31213,"0",8,15606.5
45,14896,"0",8,7448
60,22668,"0",8,11334
75,5544,"0",8,2772
90,6086,"0",8,3043
105,2578,"0",8,1289
120,10977,"0",8,5488.5
135,275,"0",8,137.5
150,359,"0",8,179.5
165,143,"0",8,71.5
180,822,"0",8,411
195,83,"0",8,41.5
210,104,"0",8,52
225,65,"0",8,32.5
240,1347,"0",8,673.5
0,360,"0",9,180
15,42196,"0",9,21098
30,28787,"0",9,14393.5
45,13674,"0",9,6837
60,20849,"0",9,10424.5
75,5129,"0",9,2564.5
90,5764,"0",9,2882
105,2390,"0",9,1195
120,10294,"0",9,5147
135,361,"0",9,180.5
150,464,"0",9,232
165,174,"0",9,87
180,940,"0",9,470
195,124,"0",9,62
210,153,"0",9,76.5
225,67,"0",9,33.5
240,1700,"0",9,850
0,439,"0",10,219.5
15,48224,"0",10,24112
30,32790,"0",10,16395
45,15628,"0",10,7814
60,23305,"0",10,11652.5
75,5753,"0",10,2876.5
90,6465,"0",10,3232.5
105,2759,"0",10,1379.5
120,11487,"0",10,5743.5
135,379,"0",10,189.5
150,448,"0",10,224
165,181,"0",10,90.5
180,944,"0",10,472
195,135,"0",10,67.5
210,144,"0",10,72
225,68,"0",10,34
240,1555,"0",10,777.5
0,379,"0",11,189.5
15,42151,"0",11,21075.5
30,29377,"0",11,14688.5
45,14092,"0",11,7046
60,22197,"0",11,11098.5
75,5559,"0",11,2779.5
90,6107,"0",11,3053.5
105,2682,"0",11,1341
120,11665,"0",11,5832.5
135,344,"0",11,172
150,424,"0",11,212
165,163,"0",11,81.5
180,889,"0",11,444.5
195,116,"0",11,58
210,133,"0",11,66.5
225,83,"0",11,41.5
240,1305,"0",11,652.5
0,381,"0",12,190.5
15,47464,"0",12,23732
30,33329,"0",12,16664.5
45,16233,"0",12,8116.5
60,22759,"0",12,11379.5
75,5713,"0",12,2856.5
90,6441,"0",12,3220.5
105,2643,"0",12,1321.5
120,11565,"0",12,5782.5
135,273,"0",12,136.5
150,365,"0",12,182.5
165,132,"0",12,66
180,907,"0",12,453.5
195,86,"0",12,43
210,111,"0",12,55.5
225,67,"0",12,33.5
240,1409,"0",12,704.5
0,261,"7",0,130.5
15,17727,"7",0,8863.5
30,14821,"7",0,7410.5
45,8987,"7",0,4493.5
60,21081,"7",0,10540.5
75,5769,"7",0,2884.5
90,6976,"7",0,3488
105,3115,"7",0,1557.5
120,18083,"7",0,9041.5
135,373,"7",0,186.5
150,490,"7",0,245
165,158,"7",0,79
180,1045,"7",0,522.5
195,130,"7",0,65
210,176,"7",0,88
225,97,"7",0,48.5
240,1341,"7",0,670.5
0,15,"7",1,7.5
15,1346,"7",1,673
30,1057,"7",1,528.5
45,666,"7",1,333
60,1567,"7",1,783.5
75,385,"7",1,192.5
90,489,"7",1,244.5
105,234,"7",1,117
120,1230,"7",1,615
135,19,"7",1,9.5
150,20,"7",1,10
165,8,"7",1,4
180,45,"7",1,22.5
195,3,"7",1,1.5
210,7,"7",1,3.5
225,5,"7",1,2.5
240,60,"7",1,30
0,36,"7",2,18
15,1581,"7",2,790.5
30,1327,"7",2,663.5
45,766,"7",2,383
60,1868,"7",2,934
75,565,"7",2,282.5
90,639,"7",2,319.5
105,298,"7",2,149
120,1610,"7",2,805
135,36,"7",2,18
150,40,"7",2,20
165,9,"7",2,4.5
180,80,"7",2,40
195,13,"7",2,6.5
210,11,"7",2,5.5
225,11,"7",2,5.5
240,118,"7",2,59
0,22,"7",3,11
15,1385,"7",3,692.5
30,1216,"7",3,608
45,734,"7",3,367
60,1702,"7",3,851
75,507,"7",3,253.5
90,560,"7",3,280
105,249,"7",3,124.5
120,1464,"7",3,732
135,29,"7",3,14.5
150,38,"7",3,19
165,5,"7",3,2.5
180,69,"7",3,34.5
195,7,"7",3,3.5
210,15,"7",3,7.5
225,5,"7",3,2.5
240,91,"7",3,45.5
0,18,"7",4,9
15,1728,"7",4,864
30,1418,"7",4,709
45,817,"7",4,408.5
60,1900,"7",4,950
75,510,"7",4,255
90,589,"7",4,294.5
105,272,"7",4,136
120,1473,"7",4,736.5
135,22,"7",4,11
150,45,"7",4,22.5
165,12,"7",4,6
180,83,"7",4,41.5
195,12,"7",4,6
210,19,"7",4,9.5
225,9,"7",4,4.5
240,99,"7",4,49.5
0,26,"7",5,13
15,1593,"7",5,796.5
30,1408,"7",5,704
45,829,"7",5,414.5
60,1941,"7",5,970.5
75,511,"7",5,255.5
90,630,"7",5,315
105,281,"7",5,140.5
120,1642,"7",5,821
135,28,"7",5,14
150,28,"7",5,14
165,9,"7",5,4.5
180,88,"7",5,44
195,12,"7",5,6
210,20,"7",5,10
225,4,"7",5,2
240,107,"7",5,53.5
0,17,"7",6,8.5
15,1404,"7",6,702
30,1273,"7",6,636.5
45,791,"7",6,395.5
60,1795,"7",6,897.5
75,484,"7",6,242
90,577,"7",6,288.5
105,263,"7",6,131.5
120,1494,"7",6,747
135,34,"7",6,17
150,42,"7",6,21
165,22,"7",6,11
180,93,"7",6,46.5
195,20,"7",6,10
210,22,"7",6,11
225,7,"7",6,3.5
240,116,"7",6,58
0,13,"7",7,6.5
15,1606,"7",7,803
30,1322,"7",7,661
45,853,"7",7,426.5
60,1776,"7",7,888
75,504,"7",7,252
90,619,"7",7,309.5
105,265,"7",7,132.5
120,1424,"7",7,712
135,34,"7",7,17
150,46,"7",7,23
165,20,"7",7,10
180,92,"7",7,46
195,9,"7",7,4.5
210,12,"7",7,6
225,9,"7",7,4.5
240,133,"7",7,66.5
0,23,"7",8,11.5
15,1628,"7",8,814
30,1301,"7",8,650.5
45,783,"7",8,391.5
60,1858,"7",8,929
75,543,"7",8,271.5
90,639,"7",8,319.5
105,271,"7",8,135.5
120,1718,"7",8,859
135,40,"7",8,20
150,48,"7",8,24
165,20,"7",8,10
180,104,"7",8,52
195,12,"7",8,6
210,13,"7",8,6.5
225,13,"7",8,6.5
240,168,"7",8,84
0,14,"7",9,7
15,1476,"7",9,738
30,1249,"7",9,624.5
45,679,"7",9,339.5
60,1781,"7",9,890.5
75,450,"7",9,225
90,555,"7",9,277.5
105,244,"7",9,122
120,1442,"7",9,721
135,38,"7",9,19
150,58,"7",9,29
165,15,"7",9,7.5
180,127,"7",9,63.5
195,13,"7",9,6.5
210,20,"7",9,10
225,12,"7",9,6
240,133,"7",9,66.5
0,29,"7",10,14.5
15,1574,"7",10,787
30,1255,"7",10,627.5
45,819,"7",10,409.5
60,1846,"7",10,923
75,519,"7",10,259.5
90,601,"7",10,300.5
105,262,"7",10,131
120,1554,"7",10,777
135,33,"7",10,16.5
150,51,"7",10,25.5
165,15,"7",10,7.5
180,115,"7",10,57.5
195,11,"7",10,5.5
210,17,"7",10,8.5
225,8,"7",10,4
240,139,"7",10,69.5
0,25,"7",11,12.5
15,1151,"7",11,575.5
30,938,"7",11,469
45,600,"7",11,300
60,1557,"7",11,778.5
75,419,"7",11,209.5
90,557,"7",11,278.5
105,239,"7",11,119.5
120,1555,"7",11,777.5
135,37,"7",11,18.5
150,43,"7",11,21.5
165,14,"7",11,7
180,88,"7",11,44
195,10,"7",11,5
210,11,"7",11,5.5
225,9,"7",11,4.5
240,100,"7",11,50
0,23,"7",12,11.5
15,1255,"7",12,627.5
30,1057,"7",12,528.5
45,650,"7",12,325
60,1490,"7",12,745
75,372,"7",12,186
90,521,"7",12,260.5
105,237,"7",12,118.5
