"bucket","qty","month","cluster"
0,4643,1,"7"
15,535318,1,"7"
30,367169,1,"7"
45,176735,1,"7"
60,262675,1,"7"
75,65592,1,"7"
90,72679,1,"7"
105,30666,1,"7"
120,127421,1,"7"
135,3667,1,"7"
150,4586,1,"7"
165,1790,1,"7"
180,10594,1,"7"
195,1224,1,"7"
210,1550,1,"7"
225,797,1,"7"
240,16936,1,"7"
0,4643,1,"4"
15,535318,1,"4"
30,367169,1,"4"
45,176735,1,"4"
60,262675,1,"4"
75,65592,1,"4"
90,72679,1,"4"
105,30666,1,"4"
120,127421,1,"4"
135,3667,1,"4"
150,4586,1,"4"
165,1790,1,"4"
180,10594,1,"4"
195,1224,1,"4"
210,1550,1,"4"
225,797,1,"4"
240,16936,1,"4"
0,4643,1,"8"
15,535318,1,"8"
30,367169,1,"8"
45,176735,1,"8"
60,262675,1,"8"
75,65592,1,"8"
90,72679,1,"8"
105,30666,1,"8"
120,127421,1,"8"
135,3667,1,"8"
150,4586,1,"8"
165,1790,1,"8"
180,10594,1,"8"
195,1224,1,"8"
210,1550,1,"8"
225,797,1,"8"
240,16936,1,"8"
0,4643,1,"5"
15,535318,1,"5"
30,367169,1,"5"
45,176735,1,"5"
60,262675,1,"5"
75,65592,1,"5"
90,72679,1,"5"
105,30666,1,"5"
120,127421,1,"5"
135,3667,1,"5"
150,4586,1,"5"
165,1790,1,"5"
180,10594,1,"5"
195,1224,1,"5"
210,1550,1,"5"
225,797,1,"5"
240,16936,1,"5"
0,4643,1,"1"
15,535318,1,"1"
30,367169,1,"1"
45,176735,1,"1"
60,262675,1,"1"
75,65592,1,"1"
90,72679,1,"1"
105,30666,1,"1"
120,127421,1,"1"
135,3667,1,"1"
150,4586,1,"1"
165,1790,1,"1"
180,10594,1,"1"
195,1224,1,"1"
210,1550,1,"1"
225,797,1,"1"
240,16936,1,"1"
0,4643,1,"3"
15,535318,1,"3"
30,367169,1,"3"
45,176735,1,"3"
60,262675,1,"3"
75,65592,1,"3"
90,72679,1,"3"
105,30666,1,"3"
120,127421,1,"3"
135,3667,1,"3"
150,4586,1,"3"
165,1790,1,"3"
180,10594,1,"3"
195,1224,1,"3"
210,1550,1,"3"
225,797,1,"3"
240,16936,1,"3"
0,4643,1,"2"
15,535318,1,"2"
30,367169,1,"2"
45,176735,1,"2"
60,262675,1,"2"
75,65592,1,"2"
90,72679,1,"2"
105,30666,1,"2"
120,127421,1,"2"
135,3667,1,"2"
150,4586,1,"2"
165,1790,1,"2"
180,10594,1,"2"
195,1224,1,"2"
210,1550,1,"2"
225,797,1,"2"
240,16936,1,"2"
0,4643,1,"6"
15,535318,1,"6"
30,367169,1,"6"
45,176735,1,"6"
60,262675,1,"6"
75,65592,1,"6"
90,72679,1,"6"
105,30666,1,"6"
120,127421,1,"6"
135,3667,1,"6"
150,4586,1,"6"
165,1790,1,"6"
180,10594,1,"6"
195,1224,1,"6"
210,1550,1,"6"
225,797,1,"6"
240,16936,1,"6"
0,4643,2,"1"
15,535318,2,"1"
30,367169,2,"1"
45,176735,2,"1"
60,262675,2,"1"
75,65592,2,"1"
90,72679,2,"1"
105,30666,2,"1"
120,127421,2,"1"
135,3667,2,"1"
150,4586,2,"1"
165,1790,2,"1"
180,10594,2,"1"
195,1224,2,"1"
210,1550,2,"1"
225,797,2,"1"
240,16936,2,"1"
0,4643,2,"3"
15,535318,2,"3"
30,367169,2,"3"
45,176735,2,"3"
60,262675,2,"3"
75,65592,2,"3"
90,72679,2,"3"
105,30666,2,"3"
120,127421,2,"3"
135,3667,2,"3"
150,4586,2,"3"
165,1790,2,"3"
180,10594,2,"3"
195,1224,2,"3"
210,1550,2,"3"
225,797,2,"3"
240,16936,2,"3"
